symbol_family,lifecycle_state,lifecycle_reading,stage_count,stage_trace,first_stage,last_stage,missing_stage_count,avg_episode_count,max_episode_count,avg_source_count,max_source_count,avg_vector_drift,max_vector_drift,variation_pressure,reality_order_pressure,island_presence_count,island_presence_rate,island_contact_count,island_contact_rate,island_partner_count,island_partner_trace,island_membership_trace,merge_pressure,split_pressure,manifestation_pressure,dominant_neuro_tone_trace,dominant_temporal_state_trace,dominant_action_trace,dio_lifecycle_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_19rg,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_176,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_19rg: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_19uu,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_177,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_19uu: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_19v2,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_194,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_19v2: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1a3i,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_179,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1a3i: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1ah9,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_180,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1ah9: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1ahw,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_181,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1ahw: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1azw,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_183,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1azw: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1b5c,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_199,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1b5c: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1b8t,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_184,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1b8t: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1bi7,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_200,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1bi7: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1d3k,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_187,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1d3k: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1dfm,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_212,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1dfm: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1dkd,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_206,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1dkd: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1dlz,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_214,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1dlz: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1ebv,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_192,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1ebv: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1f2s,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_194,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1f2s: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1fbp,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_196,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1fbp: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1g16,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_217,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1g16: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1g2y,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_218,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1g2y: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1g30,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_224,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1g30: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1gig,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_220,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1gig: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1gyr,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_204,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1gyr: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1hzf,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_209,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1hzf: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1i4x,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_211,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1i4x: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1ing,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_213,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1ing: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1jdz,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_215,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1jdz: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1jfw,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,1,H_REPRO:dio_0jx1,H_REPRO:dio_semantic_island_6,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1jfw: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1jhd,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_217,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1jhd: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1jtk,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_218,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1jtk: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1k1o,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_219,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1k1o: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1k59,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_220,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1k59: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1ka9,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_222,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1ka9: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1kwp,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_223,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1kwp: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1l6r,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_239,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1l6r: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1l7z,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_233,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1l7z: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1ldu,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,1,G_REPRO:dio_0uzt,G_REPRO:dio_semantic_island_7,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1ldu: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1lno,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_226,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1lno: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1m6t,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_227,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1m6t: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1mdw,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_228,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1mdw: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1mto,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_230,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1mto: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1mxa,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_231,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1mxa: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1n2r,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_240,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1n2r: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1nit,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_248,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1nit: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1nuj,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_233,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1nuj: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1og2,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_237,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1og2: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1oix,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_253,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1oix: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1omn,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_238,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1omn: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1oq1,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_254,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1oq1: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1pvr,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_241,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1pvr: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1qd9,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_252,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1qd9: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1qnu,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_253,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1qnu: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1qpi,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_243,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1qpi: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1rbm,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_267,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1rbm: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1rl5,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_246,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1rl5: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1rv1,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_269,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1rv1: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1s88,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_247,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1s88: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1slo,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_249,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1slo: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1szd,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,1,G_REPRO:dio_0w94,G_REPRO:dio_semantic_island_8,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1szd: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1t1w,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_250,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1t1w: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1tcv,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_252,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_1tcv: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1tj7,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_253,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_1tj7: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
